Rad,Vobs,errV,Vgas,Vdisk,Vbul,SBdisk,SBbul,g_obs,g_bar
6.46,126.0,0.45,31.7,87.9,0.0,7.9,0.0,7.964491022819164e-11,2.4421705042662422e-11
6.96,126.0,0.55,33.29,84.95,0.0,5.51,0.0,7.392329311409743e-11,2.196128683317368e-11
7.45,126.0,0.45,34.99,81.98,0.0,3.88,0.0,6.906122417102255e-11,1.994345255267621e-11
7.95,126.0,0.24,36.58,79.11,0.0,2.71,0.0,6.471775095271925e-11,1.821070296120326e-11
8.45,127.0,1.45,38.38,76.42,0.0,1.9,0.0,6.185861439972993e-11,1.6848342094912456e-11
8.94,128.0,1.12,39.97,74.09,0.0,1.34,0.0,5.939253678603099e-11,1.57408527085918e-11
9.44,128.0,1.68,41.47,71.75,0.0,0.93,0.0,5.624674564270308e-11,1.474071257957063e-11
9.94,127.0,2.56,42.57,69.58,0.0,0.65,0.0,5.2586045440414275e-11,1.3800676353215701e-11
10.43,127.0,1.24,43.96,67.61,0.0,0.46,0.0,5.01155600841532e-11,1.310616400804733e-11
10.93,128.0,0.21,45.06,65.75,0.0,0.32,0.0,4.85790740043108e-11,1.24292183410278e-11
11.43,130.0,1.13,45.76,64.12,0.0,0.22,0.0,4.791703412102475e-11,1.1765658568781974e-11
11.92,130.0,2.23,46.15,62.55,0.0,0.16,0.0,4.59472902687343e-11,1.1109113411284359e-11
12.42,132.0,2.68,46.65,61.06,0.0,0.11,0.0,4.546484569103909e-11,1.054266808608798e-11
12.92,133.0,2.68,46.95,59.67,0.0,0.08,0.0,4.43700811610759e-11,9.994635946770821e-12
13.42,133.0,3.37,46.75,58.37,0.0,0.05,0.0,4.271694847996279e-11,9.391717889368508e-12
13.91,133.0,3.81,46.25,57.26,0.0,0.04,0.0,4.121218178296913e-11,8.803028967569316e-12
14.41,133.0,2.56,45.95,56.12,0.0,0.03,0.0,3.9782196294316495e-11,8.29002969595285e-12
14.91,134.0,0.56,45.66,55.05,0.0,0.02,0.0,3.902845937661267e-11,7.825007984935535e-12
15.4,134.0,0.79,45.26,54.06,0.0,0.01,0.0,3.778664476008409e-11,7.385839959285355e-12
15.9,133.0,0.67,44.76,53.11,0.0,0.01,0.0,3.605417915730193e-11,6.958082868627941e-12
16.4,134.0,2.35,44.16,52.26,0.0,0.01,0.0,3.5482581055200916e-11,6.552024582977213e-12
16.89,134.0,4.13,43.36,51.43,0.0,0.0,0.0,3.4453187051823265e-11,6.145031856375204e-12
17.39,136.0,3.91,42.67,50.61,0.0,0.0,0.0,3.44689210736677e-11,5.779759252175772e-12
17.89,136.0,6.38,41.87,49.84,0.0,0.0,0.0,3.350556386087654e-11,5.425650914991391e-12
18.38,135.0,8.39,41.07,49.16,0.0,0.0,0.0,3.213449540779589e-11,5.104664128711685e-12
18.88,133.0,7.83,40.27,48.46,0.0,0.0,0.0,3.0363424184380334e-11,4.799131871088821e-12
19.38,134.0,6.26,39.87,47.78,0.0,0.0,0.0,3.0026539179839784e-11,4.566992295192133e-12
19.87,136.0,5.6,39.87,47.15,0.0,0.0,0.0,3.016681114600308e-11,4.405597487173442e-12
20.37,135.0,5.24,39.87,46.52,0.0,0.0,0.0,2.8995190259955252e-11,4.250515273070738e-12
20.87,134.0,3.12,39.87,45.97,0.0,0.0,0.0,2.7882814053919262e-11,4.109186008720542e-12
