Galaxy,Opt_Ups_Disk,Opt_Ups_Bulge,Chi2_Final,Hit_Bounds,Success
UGC10310,0.6811076437687502,0.7,2.0174603955992487,False,True
NGC0300,1.2,0.7,472.11355629702865,True,True
UGC06446,1.2,0.7,47.32770186182997,True,True
NGC5985,1.1957187038357948,1.2,350.9121553976922,True,True
DDO064,0.5868006971066559,0.7,4.574282217168723,False,True
DDO170,0.5060936184044464,0.7,146.45933726859505,False,True
UGC09037,0.2680066066317123,0.7,107.1197955208354,False,True
UGC11914,0.7340097797766427,0.7885067522048804,315.6929940761314,False,True
NGC0289,0.7480638951251117,0.7,97.40223907751097,False,True
UGC06923,0.5260792474608269,0.7,6.029818668455926,False,True
NGC7793,0.5401490836852686,0.7,64.79863736893822,False,True
NGC4214,1.2,0.7,82.45075709557642,True,True
UGC05764,1.2,0.7,3309.8399324320053,True,True
UGC04278,0.933366253509415,0.7,47.774515700167846,False,True
UGC05829,0.4943557504650047,0.7,13.54639344311008,False,True
UGC08837,0.13934891295634466,0.7,36.364600623333914,False,True
UGC04325,1.2,0.7,54.500222364039,True,True
NGC3521,0.5077718753045417,0.7,198.79037241439124,False,True
UGC07866,0.21131402397851312,0.7,3.083868464651941,False,True
UGC08286,1.2,0.7,371.2667158870859,True,True
NGC4010,0.5777134551630903,0.7,56.12846395958187,False,True
NGC2683,0.7210864341466892,0.1,69.72062987270343,True,True
UGC07261,0.7618366192967434,0.7,10.574015562922071,False,True
UGC07608,1.2,0.7,11.285741419539189,True,True
IC2574,0.1,0.7,293.3118196705794,True,True
UGCA444,1.1608522552594271,0.7,30.473155422208272,False,True
UGC00891,1.2,0.7,298.50362497852166,True,True
UGC06983,1.1850320768803917,0.7,19.041792819866146,False,True
UGC05986,1.2,0.7,471.70169022534344,True,True
UGC06930,0.5783873366251688,0.7,42.01389940219793,False,True
ESO116-G012,1.2,0.7,290.3586141761518,True,True
NGC5585,0.4604535890816838,0.7,832.17535536901,False,True
NGC6674,1.147989450044038,1.2,682.4125023817795,True,True
NGC3109,1.2,0.7,412.0383157023317,True,True
F571-8,0.5,0.7,1000000.0,False,True
DDO154,1.2,0.7,2598.1734301028673,True,True
NGC4051,0.3583139356194761,0.7,13.837271732402716,False,True
UGC11455,0.5260926257050716,0.7,685.7461098257063,False,True
UGC06628,0.1,0.7,21.382935715134046,True,True
F579-V1,1.158792661530755,0.7,17.096336499560085,False,True
UGC08699,0.5,0.7,1000000.0,False,True
NGC4085,0.384399476777001,0.7,32.125474203978676,False,True
UGC07089,0.28128758356026645,0.7,10.753069235794253,False,True
KK98-251,0.1,0.7,102.45638442732727,True,True
UGC02455,0.1,0.7,70.68155391643212,True,True
UGCA281,0.4862469796169323,0.7,24.681139448744844,False,True
CamB,0.1,0.7,115.35424822222373,True,True
NGC3949,0.40715866278491214,0.7,10.03001099728032,False,True
NGC7814,1.2,0.9269926827494246,469.9922037015695,True,True
UGC02916,0.5,0.7,1000000.0,False,True
UGC01281,0.5,0.7,1000000.0,False,True
NGC2903,0.6265382305819293,0.7,2341.759805967026,False,True
NGC4088,0.3270834013220407,0.7,43.57960506481975,False,True
UGC05414,0.3504979298805518,0.7,8.286469987108767,False,True
UGC06787,0.5,0.7,1000000.0,False,True
UGC07690,0.662633736143773,0.7,1.7837959110146488,False,True
NGC2366,0.1,0.7,18.0086654951191,True,True
