Galaxy,Opt_Ups_Disk,Opt_Ups_Bulge,Chi2_Final,Hit_Bounds,Success,Genuine_Fit
UGC05999,0.5717618235003604,0.32740739733659313,19.35359293862266,False,True,True
F568-1,1.2,0.6797864259014677,50.16605548745969,True,True,True
NGC2976,0.3768366038961911,0.2582216989141851,45.58956261234017,False,True,True
NGC3917,0.7104504893390062,1.0373996503503942,77.60996062060951,False,True,True
F571-V1,1.1769999761302745,0.9755443159835062,8.49159821425225,False,True,True
NGC3972,0.7185954183314055,0.3980572601020953,41.27324275880692,False,True,True
NGC0801,0.4546765098491874,0.12663061832812683,85.89454691336236,False,True,True
NGC6946,0.4987791531657066,0.355135570017166,571.5405984451118,False,True,True
F563-V2,1.2,0.6797864259014677,30.654915454786554,True,True,True
UGC02953,0.8971539778572073,0.41390764251047746,19846.68858259354,False,True,True
F567-2,0.40310149590705235,0.8852434111261861,9.686460367118697,False,True,True
NGC7331,0.5348609149811259,0.1,1483.4193351810584,True,True,True
NGC5907,0.7104154284165624,1.0373996503503942,370.5729605564956,False,True,True
NGC3726,0.4105382413862391,0.20725740038698398,99.85007278596187,False,True,True
NGC3198,0.6155160204933093,0.20278607461095194,1497.368467995525,False,True,True
NGC0891,0.5190248628170795,0.36080023986534443,509.1892368021579,False,True,True
NGC0100,0.7077065459428808,0.1367363996783394,95.19888307183946,False,True,True
NGC4217,1.2,0.2550633928391367,200.15519017364352,True,True,True
UGC09992,0.15689569326756286,0.6310183390423019,5.049591832119852,False,True,True
UGC06786,1.2,0.9294984233721683,6425.36118906477,True,True,True
D512-2,0.4796081061559091,0.9897754602609139,0.6179658400582575,False,True,True
UGC06917,0.8066248083015695,0.5002319627553711,14.865348057119924,False,True,True
ESO563-G021,0.8889001330271261,0.4880031511595174,680.5605836986604,False,True,True
NGC4100,0.7754674213372132,0.7929973098025406,137.4393601143904,False,True,True
NGC3877,0.4186103424465609,0.8233512192549132,55.91923627208722,False,True,True
UGC00191,0.8428808794154027,0.20105797648104923,35.40297912686093,False,True,True
NGC3741,1.2,0.3710650652006368,293.48611285019035,True,True,True
NGC0247,0.7238672478335283,0.2356897858160198,81.57180758733621,False,True,True
F563-1,1.2,0.6797864259014677,73.2878317313872,True,True,True
F574-2,0.1636953619618489,0.5499945558706205,25.15100387157529,False,True,True
UGC06399,0.987468848956845,0.3892307083759869,8.344955230956032,False,True,True
UGC11820,0.5979516221324164,0.5744786430419625,82.8435949847167,False,True,True
F568-3,0.6969364273437821,0.5028166712254519,48.43968981358826,False,True,True
UGC07524,0.5825968254992595,0.338012816726636,61.133142310815515,False,True,True
UGC02259,1.2,0.3005975399031739,156.2921528622282,True,True,True
UGC05721,1.2,0.6797864259014677,409.35822712642835,True,True,True
UGC05716,1.2,0.3005975399031739,276.0177220844991,True,True,True
UGC07151,0.6115563761878113,0.6399637312098218,21.750289044223695,False,True,True
UGC04483,0.1,0.3924002556730444,4.841864801368224,True,True,True
NGC1003,1.0339352767748582,0.7993553986397441,981.8281289579431,False,True,True
UGC03546,0.8045360130232045,0.23400111807846818,420.19488221928947,False,True,True
NGC0055,0.19868037091670326,0.31836455603462444,96.36121113905612,False,True,True
NGC1090,0.5861416261812531,0.3887005093251095,133.53855493016746,False,True,True
UGC06973,0.36844892344483265,0.1,280.1857556571337,True,True,True
F574-1,1.0277411360417292,0.8632737814602498,22.95838850665482,False,True,True
NGC3769,0.6131125199703695,0.25515540691609634,52.17022682839195,False,True,True
NGC2403,0.9966764101221988,0.4822069087221399,15666.739823972768,False,True,True
UGC03580,0.7072945224094015,0.1,2745.97641361198,True,True,True
ESO444-G084,1.2,0.6797864259014677,847.4726336224147,True,True,True
NGC6789,1.2,0.6797864259014677,16.063118324043838,True,True,True
UGC11557,0.14240340265629123,0.49711431344545426,6.120429806742314,False,True,True
UGC08490,1.2,0.6797864259014677,419.97873931698285,True,True,True
UGC01230,1.2,0.6797864259014677,5.746039914947051,True,True,True
UGC08550,1.2,0.6797864259014677,57.48377871061261,True,True,True
F561-1,0.1,0.3924002556730444,30.62714583932037,True,True,True
UGC07559,0.1,0.3924002556730444,8.01801990262234,True,True,True
NGC4389,0.15237169228855768,0.4219463915196152,29.23288183057323,False,True,True
NGC2915,1.2,0.6797864259014677,487.92470403350114,True,True,True
NGC5055,0.39292144472660545,0.13405137001127798,7150.929098360947,False,True,True
UGC07399,1.2,0.6797864259014677,711.850978211007,True,True,True
F565-V2,1.2,0.6797864259014677,16.14440972194524,True,True,True
NGC3992,0.8728372283148034,1.0321787066963513,69.45108708470137,False,True,True
NGC6503,1.0172896643338196,0.4939025224054949,1947.7797690799182,False,True,True
PGC51017,0.1,0.33081960758799783,131.60990606625427,True,True,True
NGC1705,1.2,0.6797864259014677,286.9678625178964,True,True,True
ESO079-G014,0.7955278570252445,0.9063039815911886,89.02336740986017,False,True,True
F563-V1,0.1,0.33081960758799783,39.1596399816843,True,True,True
NGC6195,0.37806642630468007,0.5613182976235191,121.12148789316001,False,True,True
DDO161,0.9899250521271029,0.567406339000238,1411.2375722289837,False,True,True
UGC07577,0.2833731892761866,0.7749736123741785,35.998911442197056,False,True,True
UGC04499,0.49695654116344945,0.21643113653769558,7.379494431323742,False,True,True
NGC5005,0.5256834609725927,0.37502111279136935,4.37695876407226,False,True,True
UGC10310,0.6819878946654894,0.4935590643705432,3.0077305382953288,False,True,True
NGC0300,1.2,0.6797864259014677,481.7336867254347,True,True,True
UGC06446,1.2,0.3005975399031739,46.174178754770736,True,True,True
NGC5985,1.1829867504280827,1.2,334.26763778977073,True,True,True
DDO064,0.5691893589655085,0.5695193360334107,2.635090784633043,False,True,True
DDO170,0.3331249425697933,1.1102690753599496,129.40939871075258,False,True,True
UGC09037,0.26889165050314867,1.1433723602653065,107.91946749426663,False,True,True
UGC11914,0.6883040451723201,0.7970619559843597,461.7654430047301,False,True,True
NGC0289,0.739695939823263,0.3062416504414228,93.21088745263505,False,True,True
UGC06923,0.5267691797971733,1.0023961282486993,6.092676602692006,False,True,True
NGC7793,0.5391830232993812,1.0069654515865172,62.97374939510667,False,True,True
NGC4214,1.2,0.6797864259014677,81.80127158285991,True,True,True
UGC05764,1.2,0.6797864259014677,3208.462353012361,True,True,True
UGC04278,0.9286557375773691,0.6338427802271275,44.57449959410256,False,True,True
UGC05829,0.5283874445737046,1.0023961282486993,13.592263144747307,False,True,True
UGC08837,0.11390623202962066,0.5450727480870747,31.82520953049792,False,True,True
UGC04325,1.2,0.3005975399031739,45.726465809718675,True,True,True
NGC3521,0.5054248300487755,1.0961013105594029,164.8506812283595,False,True,True
UGC07866,0.18781230903816468,0.41755415508370197,1.9991996885899777,False,True,True
UGC08286,1.2,0.6797864259014677,388.3328263480163,True,True,True
NGC4010,0.5795578424885787,0.68220676410677,55.39761551536466,False,True,True
NGC2683,0.6968883690080488,0.1,28.15587430762609,True,True,True
UGC07261,0.7728959357694261,0.6418259778286274,2.2618016637838347,False,True,True
UGC07608,1.2,0.6797864259014677,10.725412057023686,True,True,True
IC2574,0.1000098635236063,0.3312666110408583,396.5807382489122,True,True,True
UGCA444,1.2,0.6032508705536677,32.171385626620015,True,True,True
UGC00891,1.2,0.6797864259014677,266.778714510667,True,True,True
UGC06983,1.1834215160576802,0.799379340553636,19.980307794783627,False,True,True
UGC05986,1.2,0.6797864259014677,459.0749388154723,True,True,True
UGC06930,0.7177355749752691,0.27207000579856894,10.552914501007987,False,True,True
ESO116-G012,1.2,0.6797864259014677,316.82163142141576,True,True,True
NGC5585,0.4645381285375571,0.114336314502826,844.810933978489,False,True,True
NGC6674,1.1511469696135228,1.2,708.7266792081427,True,True,True
NGC3109,1.2,0.6797864259014677,403.93048031297894,True,True,True
F571-8,1.1882842717040838,0.5579355580091668,760.2753716869267,False,True,True
DDO154,1.2,0.6797864259014677,2616.3149172750987,True,True,True
NGC4051,0.36857185322157465,0.8114571519176028,2.6342725639868307,False,True,True
UGC11455,0.520630398619693,0.5441719819083808,659.7839464484512,False,True,True
UGC06628,0.1,0.6599492716446373,20.724584481325024,True,True,True
F579-V1,1.1648477214322663,1.0069623848793796,18.598406933540733,False,True,True
UGC08699,0.9438151085532113,0.4724811675547459,303.38125226156546,False,True,True
NGC4085,0.3886522900847836,0.28183251475175747,35.197136724585725,False,True,True
UGC07089,0.2758197536986565,0.8082459413527847,6.741415070811364,False,True,True
KK98-251,0.1,0.6599492716446373,102.58503053028689,True,True,True
UGC02455,0.1000098635236063,0.3312666110408583,70.45814456870619,True,True,True
UGCA281,0.4685357966361276,0.9157757831324773,5.12077504250696,False,True,True
CamB,0.1,0.33081960758799783,119.42521560668948,True,True,True
NGC3949,0.40717068470732903,0.5479460859614849,8.390525557529866,False,True,True
NGC7814,1.2,0.925175169119866,473.61360573628883,True,True,True
UGC02916,1.1425374020396568,0.41261358815835103,365.064920573813,False,True,True
UGC01281,0.81418077548235,0.47178144155724155,1000000.0,False,True,False
NGC2903,0.6249790278900329,0.28301135443914305,2370.5622808649105,False,True,True
NGC4088,0.32865872253846345,1.1523924772782848,43.50459533836003,False,True,True
UGC05414,0.3385008643130864,0.17684084280446033,6.624772108058702,False,True,True
UGC06787,1.2,0.8185838973173479,11167.11745833179,True,True,True
UGC07690,0.6677245351884801,0.44664769675202265,1.6546701409672608,False,True,True
NGC2366,0.1,0.3924002556730444,15.543149993410728,True,True,True
