Galaxy,NFW_rho0_fit,NFW_Rs_fit,Mean_Residual_NFW,Scatter_NFW,Mean_Residual_EG,Scatter_EG
F561-1,0.000511691266491097,14.765569822787512,-0.0025978612133859733,0.08287892591365048,-0.3844449355123336,0.09558307307285682
F571-8,0.000453371912941947,99.99999999934866,-0.1090134533504375,0.2916892770634689,0.015599434028494034,0.4874558998506468
UGC08490,0.04281255683404315,3.2968879790017653,-1.3378687007185401e-05,0.01607221039679221,0.2678911742611478,0.04270148999326222
UGC07524,0.0005472199425805346,48.447469708685745,-0.0013825365164819455,0.06205458962110977,0.024786958262915396,0.08028019827681797
KK98-251,5.3672311482047935e-05,99.99999999968576,0.032816420194062584,0.16042056400548027,-0.3157414471693379,0.15026733623717423
NGC4010,0.0004027425494508534,99.99999999999999,-0.006671295195428121,0.07848561303355105,-0.022756420170267095,0.12553952499073967
NGC4157,0.00042346334143851934,99.99999999999919,-0.012012120932728658,0.04634758550305972,0.006604281515587431,0.12853757309370584
NGC2915,0.004050691574740523,14.529161108061647,-0.026856234277248585,0.21126577559869625,0.3169755531671966,0.32082338667559374
NGC5907,0.02693491034855971,10.249454221373174,-0.0012897639470039629,0.03413187925903562,0.10841388311334486,0.04088022223643591
PGC51017,0.9999999999998576,0.13015875761992443,-0.03783828466353908,0.09629088085995806,-0.42852348939935,0.26010722942615566
UGC08550,0.010633203669439819,5.074399873995587,0.0009039374230119599,0.04383363484972878,0.14604185914600604,0.0928230661397876
DDO170,0.0004961972202410904,31.08685639564219,0.0008668885777614044,0.050783976808563065,-0.04141666759095264,0.0821982257171984
NGC2841,0.0430066746988381,11.764091235420286,0.0007618107120637419,0.027502613569147343,0.24515795608211877,0.07718734733529505
NGC5033,0.008501703586653659,17.660673393534218,-0.013994790087625185,0.054574266798557126,0.11812235968313817,0.12359559809803393
UGC02885,0.0032325880239010064,41.17126134849164,0.00913175617698545,0.04735155528267012,0.12190522775959385,0.05582337134884811
UGC05999,0.00022807584226573573,99.99999999999999,-0.002608394893318433,0.08346207407477417,-0.019649865233319373,0.10254170644506072
NGC6195,0.00040026457435847024,99.99999999999999,-0.011012208320205127,0.038162768771793316,-0.08389468889477353,0.06776607992224971
ESO563-G021,0.0011171844965746248,99.99999999999308,-0.01421284344775966,0.2381334575167223,0.11646899936898987,0.2835537102432947
UGC04278,0.00028431919980131964,99.999999999912,0.00420653192662364,0.15820116403028583,0.0663146050304814,0.14298536418994243
UGC06786,0.017033444375907834,14.328792308619407,0.005250528659201947,0.05883387516926317,0.19844633457214705,0.13910526039802468
NGC2976,0.0002369695697568232,99.99999997198768,0.034490091019776646,0.16202487464586451,-0.13914168398006213,0.16292808463465053
NGC6674,0.02735941652938014,12.493609177352152,-0.00010958715613114123,0.04294117736861175,0.21751794543990605,0.06338939676632233
UGC06446,0.013238282901715482,6.216978435105402,-0.00019570630929093412,0.04661140612238173,0.20512762523012493,0.07942143950393528
NGC7331,0.000555521256517369,99.99999999999999,-0.0242289029028713,0.0486322883399815,-0.00945845397342144,0.11931791918616004
UGC00191,0.0056341340532644404,10.022220848027345,0.0005861622922961453,0.08293941630980435,0.11134797231295106,0.08786977314614969
NGC4559,0.001181883435893162,32.58125621063578,-0.001744744559113942,0.02886010271243286,-0.032164211926926034,0.06657361738549089
F563-V1,0.00038277028387658575,8.075174748143384,0.00440626238186,0.07662171293021966,-0.5388978391873757,0.06452868205317462
UGC00128,0.001973791190821019,25.825010523497905,-0.00035806915360621486,0.06356014549005007,0.19874223018657264,0.10421765444421188
UGC10310,0.0038891163171697143,10.932990312209482,0.000935110686312817,0.05556112480398722,0.04398109744064677,0.05183130569692605
NGC2903,0.0013311916532081905,52.09790184008884,-0.05221664967446415,0.21369932153610866,0.004766452745698653,0.26737973146880406
UGC07232,0.00041317297366511745,99.99999999999999,-0.003525666152151441,0.11046618468814737,0.009368571570774087,0.1457595816466341
UGC03546,0.0005389447642542797,99.99999999946294,-0.05496839307618681,0.07894910360174515,-0.03374452775810123,0.14952076022848895
NGC5055,0.000751536672189465,56.430169952619444,-0.01664105371833185,0.04147846540175896,-0.025665420177642697,0.1028803274718139
F563-1,0.0018703617739385208,26.51550835694168,7.124530029494986e-05,0.15955866665090263,0.2682000635070421,0.18865568243423958
UGC06787,0.004437198336764182,34.2720191882863,-0.01578327737261391,0.05438662443859065,0.11783862478144694,0.18178702363642374
UGC07089,0.0001747359205026142,99.99999999999994,-0.001230010214943918,0.05749845432864487,-0.09704310325401133,0.10663571128302514
NGC4217,0.000308537130599007,99.99999999999999,-0.12375121690858402,0.25078781746975953,-0.19172506267488182,0.26714469868918755
UGC05918,0.0020258594890083235,11.128117921464524,-0.00013344676798565658,0.04820756587056689,0.0689095659103458,0.07634639531564988
NGC3893,0.008168844706358178,15.65020417975557,-0.004043670680945332,0.03729233319873747,0.088676683233016,0.09729376735700063
UGC06930,0.004745988344946714,13.111706023164144,-0.0008246390843321905,0.04655837678686737,0.0860099918060426,0.10480999063439471
NGC7814,0.006877043467466304,22.67998611806654,-0.009346144341232055,0.030700184884215078,0.1317184389305973,0.12796621828439678
NGC3109,0.0001964728432988796,99.99999999999213,0.0061648412365917695,0.1817552922612304,0.11750913124787914,0.15811733482238874
UGC05716,0.006264432394124353,7.993121703948987,9.318630750095498e-05,0.01725249543287645,0.14191857007370748,0.05359256143534937
NGC0891,0.0005639214156095098,99.99999999916824,-0.03446486028029226,0.08596298746693992,-0.05175062769253794,0.11482689316006368
F568-V1,0.0025819124061714385,27.260220582850526,0.0013823001468857398,0.1420485768922055,0.3307259964308263,0.13287479692349924
UGC06923,0.0003308855090661293,99.99999999999886,-0.009258009983389215,0.07126151206432924,-0.03945504375900377,0.10461919060053623
NGC2683,0.030142715164780932,7.344735781858825,-3.093734119746278e-05,0.03862364346321102,0.15108681531698342,0.11147425570922553
UGC12506,0.0524416313321747,8.623561760792567,-0.0006774908148514669,0.027235674393200317,0.24402752760426516,0.144356477519019
UGC00731,0.005026881047349078,9.037597384891084,-0.0004356183032472316,0.026553060552929518,0.16626060721525823,0.18616276656035774
NGC3953,0.029550673969921802,7.829083290009679,-0.0001255295911015697,0.011691078986106378,0.020000328027570236,0.018376916131057245
NGC4214,0.16828160749587567,1.6549604709716272,-0.002933581574405153,0.07960707165599142,0.34484688188661305,0.1295593094967662
UGC04483,0.00015528994684249845,84.68053401550242,0.004115591705360799,0.08647082135768024,-0.13114466889170973,0.0936524030662066
NGC2366,0.00013066521789109403,99.9999999992667,0.009422165537591795,0.1476927949408308,-0.12860832336046665,0.147696535224584
UGC08837,5.649682359200489e-05,99.99999999994776,0.030459106457372265,0.1902958962318061,-0.33039003605847084,0.19764959702622045
UGC05005,0.00014893609900409278,99.99999999999999,-0.002762730466437188,0.11797888478735914,-0.061986511283226194,0.17491066965557067
UGC09133,0.006047010537212976,24.473758745540113,0.0022521485168706702,0.06460858516067217,0.06449449090438203,0.1036175601183434
NGC0801,0.0036512473987280044,24.92715315097251,0.003695026807205246,0.06843025673936631,-0.027649496938664288,0.0791803423430893
UGC02455,1.0000001626301943e-05,0.10000000087579246,-0.3267756493279026,0.23310409270886429,-0.6276040883026346,0.2198200694163631
NGC4085,0.00023657819279531277,99.99999998607828,-0.04254360909155608,0.1891779084403532,-0.176355626808137,0.19984032355787884
NGC4389,1.0010693020669762e-05,0.10000635418092152,-0.2655366069687754,0.2414742514546298,-0.4925208707324451,0.23229915754725752
NGC7793,0.0019496586845847033,29.700919212519672,-0.002428028710536615,0.15937905164630506,-0.014354862813767348,0.1767600910121691
UGC02953,0.014274976605718708,18.262805012487952,0.005192913611072986,0.11350822906860787,0.1154787367778121,0.16606941547631215
IC2574,9.631351813868846e-05,99.99999999999999,0.005215737367780177,0.1356029696166372,-0.17493561692201678,0.1220373470408567
NGC3877,0.00047881720610099996,99.99999966870178,-0.02337276330610731,0.20178363410616648,-0.09773975960842868,0.20250892053180733
NGC5985,0.08220138471361639,8.134089860134841,-0.00026012347002989816,0.023846919500235035,0.29414708976679704,0.050757282459231653
NGC6789,0.0010342294246136886,99.92377811381512,0.002703130068503423,0.1557005538324581,0.34257381246470064,0.15839862523479392
UGC07690,0.0777820555691823,1.5780608786244115,3.76303413595228e-05,0.03436575829614993,0.05336903880210236,0.0393333801349581
F563-V2,0.0005769647365647891,99.99999999999557,0.008857064619033928,0.21709089798923606,0.3383303763062543,0.1416884761690986
UGC07603,0.0009364756857536819,45.101792587276286,-0.0004195461748941476,0.07926509878234418,0.1921380135552999,0.1519546007312244
DDO161,0.00010969231800032546,99.99999999999939,-0.007165917627745848,0.0656769541273706,-0.13839494167403762,0.1834949341346248
UGC09037,0.0002449978869653514,99.99999999999999,-0.02755903909168628,0.11566568768857226,-0.13126071610456497,0.14109529110863497
UGC00891,0.00016815116811436112,99.99999998916128,-0.0034403502097195117,0.09621905677596992,0.01778942583499692,0.18041417777947105
UGC03205,0.02916146156494011,9.70395582577643,-0.00213680781275997,0.05514240210400442,0.12057624739677571,0.09576871987875527
F568-3,0.00027307264549084016,99.99999999999999,0.005463841240087832,0.19688256771049464,0.041402420191161485,0.18526619276209946
NGC0300,0.0023690366630606248,20.41841548451617,-3.259627639181417e-05,0.05218951009196343,0.203326645155039,0.14047405114170447
NGC0247,0.001793725646918056,23.932373961817593,6.992286517697284e-05,0.03413911973190954,0.09955917968307783,0.09120112677196474
NGC4068,4.380094431454483e-05,99.99999999944134,0.04762057377476747,0.21997696368394154,-0.3616899670274458,0.2318918043564287
NGC4138,0.03146556637666663,6.459337261115146,-0.0025998373363960475,0.046253858480498594,0.09619805382791315,0.0730296234121314
F574-2,1.0000000000000003e-05,77.51997614387557,-0.0032100073050699506,0.0745426820011336,-0.6708469771487173,0.07330228309118222
UGC05986,0.0011871005108654012,53.617777412065415,0.0028878783241209995,0.09740478640568576,0.2212485907713996,0.1471282225836131
UGC06667,0.00040567553048842276,99.99983814005873,0.0007856101199905652,0.0661739637381445,0.35920631076932136,0.0901990259101163
NGC4051,0.005534453224390465,11.749197180847732,-0.004716112080884167,0.038492103065220114,-0.11038752778317473,0.05487139683906244
UGC05253,0.004773385980779453,26.01068415798989,0.0027353922497525803,0.07025524253953158,0.019641219365864694,0.10374355992850257
UGC06917,0.002974406139115796,20.31728579090949,-0.0007137862285315967,0.0343198976031227,0.10426169533078228,0.04761855382873183
NGC3521,0.0034481349443872765,32.416568599267364,0.002749179402872627,0.02132946759957203,0.0035419684472972955,0.07703823066459813
UGC07261,0.021030605218547306,4.171926021742453,-0.0005159110966767498,0.014359106283951229,0.12159006832192303,0.061232719877411405
UGC08699,0.009975360612811613,14.90551479816565,-0.008197145717781157,0.04984988592665241,0.07405321822164339,0.12061789453013025
UGCA442,0.00019990483055113293,99.99999999999999,0.002491260833192177,0.05720009842911461,0.12873916826168497,0.23994309842173814
NGC3949,0.0006635591734467602,99.99999999989265,-0.008432663201232973,0.032038416484982665,-0.0270082817830275,0.0821737428670147
F574-1,0.00035370358145252623,99.99999997102948,0.002515494781883985,0.12661598808767346,0.1264478597487168,0.1259852863233411
NGC0055,0.00018986633972959503,99.99999999999888,-0.0018596754494657898,0.05949485158227512,-0.09156154249073756,0.09363011809315888
UGCA281,0.00029491997999675447,75.70989499154864,0.0058388457853137,0.059213740496696435,0.00898331810851692,0.11453597271670342
UGC02023,0.00010593895840380177,99.99999999981547,0.005261960400599719,0.15340265788842955,-0.2324362550467999,0.18725250066220012
UGC06983,0.009034174106149812,9.841101680468986,-0.0009693848609158137,0.05492105481799291,0.1657871395214291,0.06914013657616698
NGC3769,0.0027569171177116093,19.319279765253068,-0.008864041366231904,0.05427928323485986,0.05470169872414843,0.16084004728008283
UGC04499,0.00032625843906218473,74.757865660672,-0.001539340442277511,0.07673664196788667,-0.02315549977138451,0.09205378773759586
IC4202,0.0007838510195620596,99.99999999979181,-0.03940627666473495,0.22921816471879797,-0.005020183450059057,0.26105647919226954
NGC0289,0.004684263719851748,20.137912652442793,0.004013193630326103,0.049488331486679416,0.07768503221859627,0.0799314665356966
UGC08286,0.007245802612162042,9.772760885605454,0.0019163959710309212,0.09012013077467708,0.24409300133948358,0.07089476267366014
UGC05414,0.00020953885355635437,99.99999999999999,0.0011994877857469295,0.06575978079070036,-0.08546518797643099,0.08303938595364528
UGC05721,0.04269073454268363,3.520350910968793,-0.0002478249524797017,0.08017425539006666,0.31328647583842545,0.13753193806469177
NGC1705,0.2406867667301924,1.30375751219151,-0.00013956195453929915,0.032048447785128185,0.4173210997680797,0.07174666348564092
UGC06614,0.0003919453300179705,99.99999999999999,-0.01934063977412479,0.05029007849202679,-0.06355584540939851,0.09333117366461241
F579-V1,0.03148804859755819,5.2367584303287105,0.0005270097884600185,0.05784424960577564,0.23830660494620037,0.13485548799217725
F583-1,0.00022422889328419974,99.99999999999737,-0.001923668325307375,0.21045001351495204,0.12272231790370412,0.2337769593825028
NGC3917,0.00046245579256347244,99.9999999999974,0.004007464329205845,0.132733191252976,0.06797923481009155,0.14973144403059152
NGC5005,0.0009284556689037319,99.99999999941166,-0.01811582795053172,0.03867579759403112,-0.041569747353995844,0.05999430938318185
DDO168,0.00020038831133264713,99.99999999941464,-0.010029797434340005,0.12217211069485483,-0.05453249333490362,0.1787952623868743
UGC01230,0.0021859094564814557,20.65729444997354,0.0034592709879037124,0.18404987552613766,0.12919170089732415,0.18048402219134263
NGC4088,0.00023783762004285757,99.99999999999999,-0.028296045256344105,0.06501976364487358,-0.13012154882204183,0.09838580141950093
UGC11557,1.0008132676662872e-05,0.10000747189099782,-0.10505605065863784,0.38638277685895167,-0.48326111084323137,0.3937419200278345
UGC06973,0.000482294893941454,99.99999999939074,-0.07941747298695784,0.14831659380025736,-0.10960035878863847,0.16225142172688492
D512-2,0.002860442846828122,7.061607919713445,0.0008293356260944407,0.040708282469030084,-0.013333717669530731,0.040308554436917485
