Galaxy,NFW_rho0_fit,NFW_Rs_fit,Mean_Residual_NFW,Scatter_NFW,NFW_Hit_Bounds,Mean_Residual_EG,Scatter_EG
UGC02259,0.03475289005075517,3.979502632970347,0.00016155426203190437,0.014394018301840816,False,0.28624171600448167,0.07555292350361098
D631-7,3.195304769654958e-05,467.1416313090628,-0.0546063698310052,0.1867512333658355,False,-0.01732498309671715,0.32950306698294146
UGC06399,0.000761256873595857,51.61208104732134,-0.023418683637172834,0.08943459865466259,False,0.10469186483944723,0.09167603192379932
UGC12632,0.0037248468057731526,10.62499963734587,-0.012178163287460226,0.05141845529161067,False,0.06460102654418662,0.08253673647745301
ESO079-G014,0.0002472300697801468,237.49011081893107,-0.015807030567435376,0.08862988674320418,False,0.05479563972953585,0.10961436172710226
UGC04305,0.021253322077472388,1.0919512838708343,-0.07671706076325266,0.2687845345709199,False,-0.433155046717012,0.20858113041403148
UGC05829,0.00020403749268671636,92.03788816039726,-0.011734828955022375,0.058691527754265706,False,-0.011152240174099569,0.1083699538073471
UGC05764,0.016522398213910734,4.00429854248648,-0.007471811341589252,0.07091689978367552,False,0.2731410337833255,0.08561264304726333
NGC4013,0.0011802150558757963,48.03569795475605,0.0023584285026145104,0.02906319415719497,False,0.10647469881946457,0.09493570563657569
NGC2403,0.006468434716321433,14.481546975363372,-4.3650860158523656e-05,0.031221676561500007,False,0.11781323871558197,0.11340296389934545
UGC01281,0.00019215986418688258,112.6215924427886,-0.07018069898516203,0.1809791585069087,False,-0.0004040824089220569,0.12658636609411802
F561-1,0.00576336489575453,3.559919417111531,-0.03837804373551398,0.10232526399903358,False,-0.379658536125923,0.08993140858102588
F571-8,0.00025101863336088174,200.40482865159964,-0.1447102224426249,0.27557310269010776,False,-0.012320470640479978,0.4458714220031204
UGC08490,0.04358510745916504,3.2662701147612565,-0.0004378875049877588,0.01609452874843121,False,0.2658603255901635,0.04395788131379244
UGC07524,0.000980889992606931,29.894776724180886,-0.008589777052620092,0.06361703469444382,False,0.0254869674643736,0.07744443549829022
KK98-251,2.1214226340234804e-05,365.7135563697985,-0.06605076497234504,0.17618499694452253,False,-0.31544359199745503,0.15262835273500927
NGC4010,0.0003416168474488611,120.29586247435557,-0.014417282028108325,0.07712016154779859,False,-0.023504151175272863,0.12359686354279613
NGC4157,0.00018587323036333247,202.13879611476,-0.01143326978463859,0.044299997809832244,False,0.0058628933454972975,0.13001171802129605
NGC2915,0.02261878891322832,5.017830063575743,-0.06686275353132505,0.22294346640696316,False,0.317136433220186,0.3225380908623541
NGC5907,0.02691360241741566,10.248099707440328,-0.0010869316854003287,0.034139555714504555,False,0.10791445147220065,0.039671482230432896
PGC51017,0.1,0.3065219876151053,0.011369975133663187,0.15642041097113413,False,-0.4306675803097395,0.2582737661894798
UGC08550,0.01150866435902855,4.824263817425476,-0.0005898658052072973,0.04399708230325629,False,0.15384490910773882,0.0839949990443237
DDO170,0.000743439241072903,23.03904644833244,-0.006318552253530285,0.05223473877782672,False,-0.04183199364196999,0.07859515335449295
NGC2841,0.0429801681945664,11.76132601354606,0.0009736699044320929,0.027496827580382317,False,0.24523822470445433,0.07953049631587739
NGC5033,0.009034647333632689,17.110382898121255,-0.014942475443033197,0.05435356526375208,False,0.1168994855463771,0.1247624960147223
UGC02885,0.003313438284286164,40.589966701589645,0.008912234299368499,0.047397099961623765,False,0.11933656690002727,0.05323413584527491
UGC05999,0.00013588813085854267,163.55744090726728,-0.010304630987555541,0.08181332504485314,False,-0.02878867019386071,0.11013925658250899
NGC6195,8.001341634263686e-05,406.9044729236242,-0.00863926879486807,0.035762268840100225,False,-0.09103349290328612,0.05608985728857438
ESO563-G021,0.0017150367835299355,79.17706014287204,-0.04834833602669602,0.23824446649171577,False,0.11534379676975644,0.28423458400941554
UGC04278,9.361016138757287e-05,338.8131423611987,-0.045110625535526194,0.15456444716335369,False,0.07222100486321495,0.1385883580294007
UGC06786,0.015802799926243196,14.961023982800175,0.006765281512885224,0.05874770160956413,False,0.17315906866263445,0.1370390253339797
NGC2976,0.0004065923932958029,98.27249393637827,-0.050067044716587676,0.17850951121745606,False,-0.14087621974175524,0.1590160998852304
NGC6674,0.03251568339307842,11.532387557954577,-0.0023221701762347873,0.043285941363833944,False,0.21961802160724334,0.0628510206428061
UGC06446,0.016638452577854165,5.461583967404162,-0.007501985306368736,0.047958802753706606,False,0.19838955698002295,0.08677803697786875
NGC7331,9.470131287804693e-05,461.8178992931019,-0.02139017455454563,0.04556723508413808,False,-0.009558125196757979,0.11991836241195368
UGC00191,0.005645250391115158,9.881192777592327,0.0058655597973314615,0.08290926612056396,False,0.11074840597310932,0.08619522536885302
NGC4559,0.0014636410145172406,28.216875126153354,-0.005444967698119474,0.02893284375867079,False,-0.03246975495580107,0.06575528395155784
F563-V1,0.0012818615556576512,4.03253901204965,-0.01774370416890954,0.08472247361451639,False,-0.5462434514862201,0.07796653646749575
UGC00128,0.003586287609871865,18.678433010145145,-0.015068924417093964,0.07193939584258945,False,0.19352435764603346,0.10596363357092785
UGC10310,0.005486396304306474,8.690679640875087,-0.006549806305442932,0.057232290586466256,False,0.04653195745942413,0.05539799037557377
NGC2903,0.0022687915062269554,35.91825558133078,-0.05770717113126988,0.2125140612203411,False,0.004192021866734684,0.26752686038076345
UGC07232,0.000474448854249739,99.52822899426866,-0.04034201358445477,0.10936124834933537,False,0.009368571570774087,0.1457595816466341
UGC03546,0.0005634339398034135,98.22770682985846,-0.05769397829532951,0.07708031678446806,False,-0.04287525275738157,0.14400438662292672
NGC5055,0.0007752379255069485,55.33758876792896,-0.017030760870079487,0.041324883149399604,False,-0.028064935795542287,0.10535040252795859
F563-1,0.00454621535456747,14.99061626797835,-0.03502203096531991,0.16697033018065902,False,0.2681287494673908,0.1770158983212558
UGC06787,0.004679616607525812,33.100862572580716,-0.01661235435135874,0.054159051973114034,False,0.10547676424357234,0.17559096260367094
UGC07089,4.9224428282325764e-05,349.64455290954106,-0.010640465365419516,0.05183851476298266,False,-0.10820241343144928,0.09245077267556151
NGC4217,0.0003874399956962748,85.78281890689321,-0.12821375196271703,0.248880546152324,False,-0.19204506470114788,0.26705650753311777
UGC05918,0.0032602975443421665,7.79693158545776,-0.00876318425036704,0.05107077294259783,False,0.06523893990297247,0.08290143712374362
NGC3893,0.007772280835120034,16.232123382946526,-0.005753005888762886,0.037157469546164154,False,0.08459092620545902,0.09129146112675546
UGC06930,0.006395946374655597,10.993278690626507,-0.006977177043087401,0.04788109011111004,False,0.07588347374387486,0.06320161356772311
NGC7814,0.007137515467226649,22.1417888751625,-0.009739054481787987,0.03058633511817859,False,0.13153929116936305,0.1289245984413778
NGC3109,7.578012641331265e-05,273.2694209328899,-0.02376717013281471,0.17814951684466948,False,0.12048386240628745,0.14963580476238506
UGC05716,0.005898595121714881,8.281284593696638,0.0014288872339907794,0.01747058624665331,False,0.13604974084723853,0.04437794032890205
NGC0891,0.0002867172447709952,184.18818827129073,-0.03469192408805376,0.0850578368570731,False,-0.05196217563198867,0.11583941941636891
F568-V1,0.016773803883363105,8.019613203251476,-0.06797861616410922,0.1762916638333464,False,0.3304900085197372,0.13720794422051316
UGC06923,0.00041161831377082875,85.91165451467919,-0.023580698607689854,0.06981374612881715,False,-0.0389510229214182,0.10427944345943702
NGC2683,0.031373128682875555,7.225767158884022,-0.0018199538331286776,0.03862441164772719,False,0.1096505029212128,0.06742339653780953
UGC12506,0.0426970082223696,9.505628956317802,0.00360979969468186,0.029399734779620493,False,0.2435040781141477,0.14148417604094018
UGC00731,0.005241792307792511,8.804635856748323,-0.0015693045494836373,0.026621352102021278,False,0.15703281271821545,0.18911553120225139
NGC3953,0.029816908620573172,7.791479300312398,-0.00027410823567231013,0.01169045185047133,False,0.022975538297846487,0.02132391436596388
NGC4214,0.1,2.1662936522282963,0.007778586632177564,0.08281309446776716,False,0.3447199463164679,0.12820402515360696
UGC04483,0.0018629415225697567,8.84472009711005,-0.036765026991315786,0.09641797690885505,False,-0.13511591568429848,0.09434685412415965
NGC2366,0.0002066813408678444,76.75222966303336,-0.04197615669462959,0.15174463558083043,False,-0.13116705372881368,0.14894049589634578
UGC08837,3.110286467651809e-05,258.93885914644017,-0.05250312953258729,0.20002907309335827,False,-0.337583266594065,0.1858808094581453
UGC05005,0.00014050805986722076,117.20281716422099,-0.040939194979588193,0.11490124021818808,False,-0.08700727957197575,0.1477009117446764
UGC09133,0.005819678388806834,24.930276772118432,0.0030358865284582943,0.0645868381819544,False,0.0599165628643043,0.09637080359124686
NGC0801,0.004132759087949638,23.311987424537275,0.0023911418394445805,0.06853643880579556,False,-0.0334661693897032,0.07057399403231525
UGC02455,1e-05,0.1,-0.32677564937080583,0.23310409272726262,True,-0.6297991575984025,0.2153992427960188
NGC4085,0.0001950477195236415,165.9690520099749,-0.07042208582068252,0.18256700431603098,False,-0.1732784428543846,0.2036845967023386
NGC4389,1e-05,0.1,-0.26553660693797126,0.2414742514291947,True,-0.4855264195773567,0.2434759442031319
NGC7793,0.009864741664060204,8.751516777593341,-0.03696206569599347,0.16319203116872918,False,-0.014893679863768468,0.1761328147006057
UGC02953,0.012606505951875877,19.470377903629487,0.007975261690198172,0.11341592781673357,False,0.10788451156259245,0.16156039315748186
IC2574,1.9866484469762334e-05,469.5820362939519,-0.0022689013805988036,0.12831462687064243,False,-0.17356073061897964,0.12529399265254212
NGC3877,0.008150438823964446,11.735900366255299,-0.054156470280363515,0.20483487189835417,False,-0.09944911092371402,0.20260921901964216
NGC5985,0.08246069141954847,8.117276940810628,-0.00010953556390829446,0.02384899465436269,False,0.2907118096693572,0.051968080169471534
NGC6789,0.0021141738781523993,55.41719280822636,-0.041732189943184395,0.15734886047051067,False,0.34257381246470064,0.15839862523479392
UGC07690,0.08442197237779449,1.5138001652339272,-0.0016921564186859988,0.0344580240016206,False,0.05722127654107493,0.035607003462041244
F563-V2,0.004431748844593485,20.591558662759546,-0.08652444066308806,0.23302786665095165,False,0.29405837697959625,0.14207581450788961
UGC07603,0.002010497452970845,23.002294153609324,-0.010357654747742787,0.07981809072418357,False,0.19448353795069565,0.1555083957824313
DDO161,3.463436659950644e-05,314.9875481512429,-0.02197763428748909,0.05715141112328768,False,-0.1387798925665924,0.1803256208850068
UGC09037,5.3647499928819245e-05,397.61606897605594,-0.031373908470948564,0.1114602667191938,False,-0.13164679841231203,0.14103835471142462
UGC00891,9.164980839859389e-05,189.2987756701875,-0.023085527611934255,0.09240692986091337,False,0.0077555976559327885,0.16811940182460455
UGC03205,0.028354958804136056,9.85659102197202,-0.001999312264627351,0.055155826167552255,False,0.11129433443392589,0.08655264800694466
F568-3,0.00018448378667706094,166.8818731698454,-0.046154809111717654,0.19548724192900016,False,0.04106638459436497,0.18318378118658885
NGC0300,0.002486284981214064,19.878916561387435,-0.004548742487317128,0.052195948676852635,False,0.19886576219224794,0.13334374101516575
NGC0247,0.0018307450283752314,23.540279237301704,0.0004193583144230026,0.034146938365758134,False,0.09472459107199735,0.07942700525904538
NGC4068,8.973940249111406e-05,126.15460710228326,-0.13464924897665428,0.25061308206749744,False,-0.35974408696413285,0.23528701013679254
NGC4138,0.041230789842470236,5.632371083931411,-0.004099416261960849,0.04651718891500003,False,0.10435573257969263,0.07712008098581438
F574-2,0.00011708727013288869,11.882108490609154,-0.016532831627167965,0.0802346815247861,False,-0.6639363256790134,0.06301921228538085
UGC05986,0.0018462156367058426,37.30983143857708,-0.006521991629792604,0.0980277960502795,False,0.218321656667921,0.14207048956632945
UGC06667,0.0012903792848926305,35.623429442755395,-0.011469156863248071,0.06943096701914889,False,0.35871148945955866,0.09354027058793672
NGC4051,0.007966226647250019,9.426767723009126,-0.0077406564947250745,0.03846967823325302,False,-0.09103172328197091,0.023071783396460682
UGC05253,0.004557482843818667,26.694895723402176,0.0035501671342584086,0.07022857028338496,False,0.015371230899794698,0.1014116816082737
UGC06917,0.0030915690554660694,19.75698551413083,-0.0014070798145417805,0.034319665588895515,False,0.10310895350728734,0.04589900078594203
NGC3521,0.0038280487442878797,30.13448366446367,0.0011518030085842824,0.021542672971899834,False,0.004102064489046121,0.0699417765657398
UGC07261,0.020174562581833592,4.274301897589989,0.0001040411481292937,0.014478795762773191,False,0.0993879730350987,0.057460016675991134
UGC08699,0.010699378976568459,14.28663342991786,-0.009122879515991937,0.04972174595359292,False,0.07544710322294695,0.11407730764181699
UGCA442,0.0002612399152569559,79.35221495405997,-0.006254121223490561,0.058604742474874245,False,0.14626914534343105,0.20301111770166763
NGC3949,0.00021610688906673924,278.5310016557123,-0.0012668080894783376,0.032457944862796156,False,-0.03260250043812363,0.07145039234341374
F574-1,0.0024284359116269,21.0382418284169,-0.03097342482781938,0.13882930258558282,False,0.12745112267920294,0.13027217411881015
NGC0055,8.535264686543317e-05,213.47171949467892,-0.004767297824535549,0.0574784046288109,False,-0.09233874343871823,0.09436466515150421
UGCA281,0.0004954604792719604,49.29088379010059,-0.019448710150525628,0.062229848138568584,False,-0.024718190163151528,0.06171357972374377
UGC02023,0.00010552170419942767,151.41843007011084,-0.09300830004447569,0.15531919296687666,False,-0.24732027184210353,0.1675221149118533
UGC06983,0.010844818659288156,8.902677449107516,-0.007141019412815824,0.05524031165982487,False,0.1627372115878964,0.07677119369049448
NGC3769,0.003020576232686438,18.41264588575733,-0.012234949793576385,0.05379495259480371,False,0.05327149752638475,0.12304142421270961
UGC04499,0.001211415355813439,24.488683571923858,-0.014990736384716522,0.07948855108407077,False,-0.02564854983328087,0.08745721338403015
IC4202,0.0009345363269213096,88.95337131188003,-0.04618412107446401,0.22818936522762323,False,-0.012743160692442801,0.2579291594342156
NGC0289,0.004538089887844493,20.458855619178266,0.004502091301241177,0.0494560016061313,False,0.07287604425671601,0.07533009888344537
UGC08286,0.01131145396327841,7.317268570801316,-0.00943608720005105,0.09276084253538974,False,0.2457671191922334,0.07310726225697319
UGC05414,0.00010684005610124581,202.0229729230807,-0.011333363163751109,0.06409255114604427,False,-0.08779788001316942,0.08205994820319723
UGC05721,0.06317511713548057,2.8129222845257797,-0.012634190193487573,0.08324717293980496,False,0.30964057101707515,0.13194315445298777
NGC1705,0.1,2.0367353328550584,0.013280024250895346,0.05239666571382096,False,0.41769744190826025,0.0709661810969527
UGC06614,0.00011413839435141444,267.65466927533544,-0.011914394810991059,0.04827125029400739,False,-0.017859280451038975,0.12415136073461817
F579-V1,0.0469254380116878,4.23276678111756,-0.011194334604933307,0.06267923085395005,False,0.23867111338734087,0.1355885478030635
F583-1,0.0009532608277940659,32.47395733773877,-0.08180919403798682,0.22098260318888457,False,0.12084085027311041,0.2253752431710111
NGC3917,0.0006898165142466717,74.67106006737353,-0.016920699065849684,0.13446902098362243,False,0.06671835814231815,0.14399680318906202
NGC5005,0.00017379210871584314,488.1803233698863,-0.01692050303348274,0.037948020370189475,False,-0.041574127154353095,0.06039406371781417
DDO168,0.00013681151928359765,155.58767210339954,-0.03061907686943126,0.1194219450932686,False,-0.05796357207594198,0.17975835677073906
UGC01230,0.009653777484867001,9.189711594325095,-0.06613898764841056,0.21217181163929336,False,0.09624269303686249,0.17553465345821911
NGC4088,4.310306651309594e-05,485.16123300426665,-0.02949369988324853,0.060407377629765335,False,-0.12759621148255493,0.09563105718099281
UGC11557,1.3258875321108726e-05,499.079760746056,-0.19399972816212774,0.3802181607854644,False,-0.48222143031670067,0.40390761351127746
UGC06973,0.00017374743351467886,258.62285903818156,-0.07760568416927999,0.14863551242829307,False,-0.10743359665151805,0.16522770257853497
D512-2,0.0024777489176327494,8.02195415738663,-0.007695255736115403,0.041247505156934865,False,-0.013333717669530731,0.040308554436917485
